# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:29+0800	403	RETAINED
www.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:29+0800	403	RETAINED
kp.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:29+0800	403	RETAINED
pt.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:30+0800	403	RETAINED
tp.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:30+0800	403	RETAINED
ob.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:30+0800	403	RETAINED
zp.m-team.io	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:31+0800	403	RETAINED
api.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:31+0800	403	RETAINED
api.m-team.io	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:31+0800	403	RETAINED
api2.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:32+0800	403	RETAINED
h5.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:32+0800	403	RETAINED
h5.m-team.io	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:32+0800	403	RETAINED
ticket.m-team.io	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:33+0800	403	RETAINED
wiki.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:33+0800	403	RETAINED
tracker.m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T04:03:33+0800	200	RETAINED
tracker.m-team.io	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T04:03:33+0800	200	RETAINED
pttime.org	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:33+0800	403	RETAINED
www.pttime.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T04:03:33+0800	200	RETAINED
hdtime.org	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:34+0800	403	RETAINED
tracker.hdtime.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T04:03:34+0800	503	RETAINED
ptcafe.club	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:34+0800	302	RETAINED
tracker.ptcafe.club	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:34+0800	200	RETAINED
pt.xingyungept.org	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:35+0800	403	RETAINED
tracker.xingyungept.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T04:03:35+0800	200	RETAINED
www.xingyungept.org	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T04:03:35+0800	403	RETAINED
static.m-team.cc	162.159.4.181	bandwidth	90.19	44.06	0	SIN	2026-09-19T04:03:35+0800	403	RETAINED
img.m-team.cc	162.159.4.181	bandwidth	90.19	44.06	0	SIN	2026-09-19T04:03:36+0800	403	RETAINED
