# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:28:56+0800	200	VERIFIED
tracker.m-team.io	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:28:56+0800	200	VERIFIED
zp.m-team.io	172.64.149.188	latency	93.06	4.79	0	SIN	2026-09-21T19:30:54+0800	200	VERIFIED
ob.m-team.cc	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:30:56+0800	200	VERIFIED
h5.m-team.cc	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:30:57+0800	200	VERIFIED
api.m-team.cc	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:30:58+0800	200	VERIFIED
tracker.ptcafe.club	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:30:59+0800	200	VERIFIED
ptcafe.club	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:30:59+0800	200	VERIFIED
tracker.xingyungept.org	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:30:59+0800	200	VERIFIED
pt.xingyungept.org	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:31:00+0800	200	VERIFIED
tracker.hdtime.org	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:31:18+0800	200	VERIFIED
hdtime.org	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:31:19+0800	200	VERIFIED
ptzone.xyz	104.18.44.226	latency	89.68	4.48	0	SIN	2026-09-21T19:31:20+0800	200	VERIFIED
