# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:00+0800	200	VERIFIED
www.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:01+0800	200	VERIFIED
kp.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:02+0800	302	VERIFIED
pt.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:04+0800	302	VERIFIED
tp.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:05+0800	302	VERIFIED
ob.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:05+0800	302	VERIFIED
zp.m-team.io	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:07+0800	302	VERIFIED
api.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:07+0800	302	VERIFIED
api.m-team.io	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:09+0800	302	VERIFIED
h5.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:13+0800	200	VERIFIED
h5.m-team.io	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:14+0800	200	VERIFIED
ticket.m-team.io	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:15+0800	200	VERIFIED
wiki.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T19:47:16+0800	302	VERIFIED
ptcafe.club	162.159.49.41	latency	91.08	41.62	0	SIN	2026-09-19T19:47:42+0800	302	VERIFIED
tracker.ptcafe.club	162.159.49.41	latency	91.08	41.62	0	SIN	2026-09-19T19:47:42+0800	200	VERIFIED
static.m-team.cc	162.159.17.102	bandwidth	91.73	42.18	0	SIN	2026-09-19T19:48:07+0800	403	VERIFIED
img.m-team.cc	162.159.17.102	bandwidth	91.73	42.18	0	SIN	2026-09-19T19:48:08+0800	403	VERIFIED
