# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:14:46+0800	200	VERIFIED
tracker.m-team.io	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:14:46+0800	200	VERIFIED
h5.m-team.cc	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:17:08+0800	200	VERIFIED
api.m-team.cc	172.64.145.189	latency	93.08	3.94	0	SIN	2026-09-21T17:17:26+0800	200	VERIFIED
tracker.ptcafe.club	162.159.5.8	latency	91.85	4.15	0	SIN	2026-09-21T17:17:26+0800	200	VERIFIED
ptcafe.club	162.159.5.8	latency	91.85	4.15	0	SIN	2026-09-21T17:17:27+0800	200	VERIFIED
tracker.xingyungept.org	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:17:27+0800	200	VERIFIED
pt.xingyungept.org	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:17:28+0800	200	VERIFIED
tracker.hdtime.org	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:17:43+0800	200	VERIFIED
hdtime.org	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:17:45+0800	200	VERIFIED
ptzone.xyz	104.18.44.124	latency	92.2	4.45	0	SIN	2026-09-21T17:17:45+0800	200	VERIFIED
