# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
api.m-team.cc	162.159.39.202	normal	75.21	42.22	0	NRT	2026-09-24T21:55:02+08:00	-	SELECTED
h5.m-team.cc	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
hdtime.org	104.18.33.0	bandwidth	93.75	39.67	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
kp.m-team.cc	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
ob.m-team.cc	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
pt.xingyungept.org	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
ptcafe.club	162.159.44.242	latency	-	-	-	-	2026-09-24T21:55:02+08:00	200	VERIFIED
ptzone.xyz	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
static.m-team.cc	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
tracker.hdtime.org	104.18.33.0	latency	93.75	39.67	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
tracker.m-team.cc	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
tracker.m-team.io	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.45.164	latency	-	-	-	-	2026-09-24T21:55:02+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
www.pttime.org	104.18.33.0	latency	93.75	39.67	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
zp.m-team.io	104.18.32.232	latency	92.23	39.55	0	SIN	2026-09-24T21:55:02+08:00	200	VERIFIED
