# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:41:02+0800	200	VERIFIED
tracker.m-team.io	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:41:02+0800	200	VERIFIED
h5.m-team.cc	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:43:56+0800	200	VERIFIED
api.m-team.cc	104.18.45.142	latency	148.95	2.23	0	SIN	2026-09-21T23:44:40+0800	200	VERIFIED
tracker.ptcafe.club	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:44:40+0800	200	VERIFIED
ptcafe.club	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:44:42+0800	200	VERIFIED
tracker.xingyungept.org	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:44:42+0800	200	VERIFIED
pt.xingyungept.org	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:44:45+0800	200	VERIFIED
tracker.hdtime.org	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:44:56+0800	200	VERIFIED
hdtime.org	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:44:59+0800	200	VERIFIED
ptzone.xyz	172.64.157.48	latency	103.65	1.91	0	SIN	2026-09-21T23:44:59+0800	200	VERIFIED
