# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:30:38+0800	200	VERIFIED
tracker.m-team.io	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:30:38+0800	200	VERIFIED
kp.m-team.cc	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:30:43+0800	200	VERIFIED
zp.m-team.io	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:30:54+0800	200	VERIFIED
ob.m-team.cc	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:30:57+0800	200	VERIFIED
h5.m-team.cc	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:30:58+0800	200	VERIFIED
api.m-team.cc	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:31:00+0800	200	VERIFIED
tracker.ptcafe.club	162.159.5.82	latency	89.64	4.45	0	SIN	2026-09-21T16:31:00+0800	200	VERIFIED
ptcafe.club	162.159.5.82	latency	89.64	4.45	0	SIN	2026-09-21T16:31:02+0800	200	VERIFIED
tracker.xingyungept.org	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:31:02+0800	200	VERIFIED
pt.xingyungept.org	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:31:04+0800	200	VERIFIED
tracker.hdtime.org	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:31:12+0800	200	VERIFIED
hdtime.org	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:31:14+0800	200	VERIFIED
ptzone.xyz	104.18.41.182	latency	91.86	3.81	0	SIN	2026-09-21T16:31:14+0800	200	VERIFIED
