# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:19:22+0800	200	VERIFIED
tracker.m-team.io	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:19:22+0800	200	VERIFIED
ob.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:20:41+0800	200	VERIFIED
h5.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:20:42+0800	200	VERIFIED
api.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:20:46+0800	200	VERIFIED
tracker.ptcafe.club	162.159.2.170	latency	90.86	2.91	0	SIN	2026-09-21T13:20:46+0800	200	VERIFIED
ptcafe.club	162.159.2.170	latency	90.86	2.91	0	SIN	2026-09-21T13:20:47+0800	200	VERIFIED
tracker.xingyungept.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:20:47+0800	200	VERIFIED
pt.xingyungept.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:20:49+0800	200	VERIFIED
tracker.hdtime.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:21:02+0800	200	VERIFIED
hdtime.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:21:04+0800	200	VERIFIED
ptzone.xyz	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:21:04+0800	200	VERIFIED
www.pttime.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T13:21:04+0800	200	FALLBACK
