# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
api.m-team.cc	162.159.44.139	normal	75.07	47.31	0	NRT	2026-09-22T18:53:20+08:00	-	SELECTED
hdtime.org	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
kp.m-team.cc	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
pt.xingyungept.org	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
ptcafe.club	162.159.44.139	latency	75.07	47.31	0	NRT	2026-09-22T18:53:20+08:00	200	VERIFIED
ptzone.xyz	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
tracker.hdtime.org	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
tracker.m-team.cc	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
tracker.m-team.io	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.44.139	latency	75.07	47.31	0	NRT	2026-09-22T18:53:20+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
www.pttime.org	172.64.154.151	latency	-	-	-	-	2026-09-22T18:53:20+08:00	200	VERIFIED
