# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:42+0800	200	VERIFIED
tracker.m-team.io	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:42+0800	200	VERIFIED
kp.m-team.cc	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:44+0800	200	VERIFIED
zp.m-team.io	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:47+0800	200	VERIFIED
ob.m-team.cc	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:49+0800	200	VERIFIED
h5.m-team.cc	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:51+0800	200	VERIFIED
api.m-team.cc	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:52+0800	200	VERIFIED
tracker.ptcafe.club	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:52+0800	200	VERIFIED
ptcafe.club	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:53+0800	200	VERIFIED
tracker.xingyungept.org	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:53+0800	200	VERIFIED
pt.xingyungept.org	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:44:54+0800	200	VERIFIED
tracker.hdtime.org	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:45:00+0800	200	VERIFIED
hdtime.org	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:45:01+0800	200	VERIFIED
ptzone.xyz	172.64.159.32	latency	91.33	4.77	0	SIN	2026-09-21T17:45:01+0800	200	VERIFIED
