# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
hdtime.org	104.18.39.11	bandwidth	93.64	42.75	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
kp.m-team.cc	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
ob.m-team.cc	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
pt.xingyungept.org	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
ptcafe.club	108.162.198.151	latency	-	-	-	-	2026-09-25T17:05:12+08:00	200	VERIFIED
ptzone.xyz	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
static.m-team.cc	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
tracker.hdtime.org	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
tracker.m-team.cc	162.159.45.207	normal	74.76	30.65	0	NRT	2026-09-25T17:05:12+08:00	-	SELECTED
tracker.m-team.io	162.159.45.207	normal	74.76	30.65	0	NRT	2026-09-25T17:05:12+08:00	-	SELECTED
tracker.ptcafe.club	108.162.198.151	latency	-	-	-	-	2026-09-25T17:05:12+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
www.pttime.org	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
zp.m-team.io	104.18.32.96	latency	90.96	42.5	0	SIN	2026-09-25T17:05:12+08:00	200	VERIFIED
