# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:31+0800	200	VERIFIED
tracker.m-team.io	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:31+0800	200	VERIFIED
kp.m-team.cc	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:33+0800	200	VERIFIED
zp.m-team.io	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:35+0800	200	VERIFIED
ob.m-team.cc	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:37+0800	200	VERIFIED
h5.m-team.cc	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:39+0800	200	VERIFIED
api.m-team.cc	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:40+0800	200	VERIFIED
tracker.ptcafe.club	162.159.10.47	latency	91.47	4.46	0	SIN	2026-09-21T16:02:40+0800	200	VERIFIED
ptcafe.club	162.159.10.47	latency	91.47	4.46	0	SIN	2026-09-21T16:02:42+0800	200	VERIFIED
tracker.xingyungept.org	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:42+0800	200	VERIFIED
pt.xingyungept.org	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:45+0800	200	VERIFIED
tracker.hdtime.org	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:02:58+0800	200	VERIFIED
hdtime.org	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:03:01+0800	200	VERIFIED
ptzone.xyz	104.18.45.228	latency	92.97	4.77	0	SIN	2026-09-21T16:03:01+0800	200	VERIFIED
