# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
hdtime.org	172.64.152.194	bandwidth	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
kp.m-team.cc	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
ob.m-team.cc	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
pt.xingyungept.org	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
ptcafe.club	108.162.198.151	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
ptzone.xyz	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
static.m-team.cc	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
tracker.hdtime.org	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
tracker.m-team.cc	162.159.45.207	normal	74.76	30.65	0	NRT	2026-09-25T09:40:07+08:00	-	SELECTED
tracker.m-team.io	162.159.45.207	normal	74.76	30.65	0	NRT	2026-09-25T09:40:07+08:00	-	SELECTED
tracker.ptcafe.club	162.159.39.219	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
www.pttime.org	172.64.159.61	latency	90.81	28.91	0	SIN	2026-09-25T09:40:07+08:00	200	VERIFIED
zp.m-team.io	172.64.152.194	latency	-	-	-	-	2026-09-25T09:40:07+08:00	200	VERIFIED
