# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:02+0800	200	VERIFIED
tracker.m-team.io	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:02+0800	200	VERIFIED
kp.m-team.cc	172.64.144.196	latency	91.97	4.67	0	SIN	2026-09-21T21:32:16+0800	200	VERIFIED
zp.m-team.io	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:19+0800	200	VERIFIED
ob.m-team.cc	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:22+0800	200	VERIFIED
h5.m-team.cc	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:24+0800	200	VERIFIED
api.m-team.cc	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:26+0800	200	VERIFIED
tracker.ptcafe.club	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:26+0800	200	VERIFIED
ptcafe.club	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:27+0800	200	VERIFIED
tracker.xingyungept.org	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:27+0800	200	VERIFIED
pt.xingyungept.org	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:31+0800	200	VERIFIED
tracker.hdtime.org	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:46+0800	200	VERIFIED
hdtime.org	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:49+0800	200	VERIFIED
ptzone.xyz	172.64.157.193	latency	91.13	4.77	0	SIN	2026-09-21T21:32:50+0800	200	VERIFIED
