# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
hdtime.org	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
kp.m-team.cc	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
ob.m-team.cc	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
pt.xingyungept.org	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
ptcafe.club	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
ptzone.xyz	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
tracker.hdtime.org	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
tracker.m-team.cc	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
tracker.m-team.io	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
tracker.ptcafe.club	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
zp.m-team.io	172.64.151.92	latency	91.47	82.16	0	SIN	2026-09-22T05:12:02+08:00	200	VERIFIED
