# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
hdtime.org	104.18.39.11	bandwidth	93.64	42.75	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
kp.m-team.cc	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
ob.m-team.cc	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
pt.xingyungept.org	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
ptcafe.club	162.159.45.207	latency	74.76	30.65	0	NRT	2026-09-25T20:04:09+08:00	200	VERIFIED
ptzone.xyz	104.18.39.11	latency	93.64	42.75	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
static.m-team.cc	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
tracker.hdtime.org	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
tracker.m-team.cc	162.159.45.207	normal	74.76	30.65	0	NRT	2026-09-25T20:04:09+08:00	-	SELECTED
tracker.m-team.io	162.159.45.207	normal	74.76	30.65	0	NRT	2026-09-25T20:04:09+08:00	-	SELECTED
tracker.ptcafe.club	162.159.38.202	latency	74.8	39.11	0	NRT	2026-09-25T20:04:09+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
www.pttime.org	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
zp.m-team.io	104.18.41.66	latency	92.82	41.85	0	SIN	2026-09-25T20:04:09+08:00	200	VERIFIED
