# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
hdtime.org	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
kp.m-team.cc	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
ob.m-team.cc	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
pt.xingyungept.org	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
ptcafe.club	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
ptzone.xyz	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
tracker.hdtime.org	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
tracker.m-team.cc	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
tracker.m-team.io	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
tracker.ptcafe.club	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
www.pttime.org	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
zp.m-team.io	104.18.42.1	latency	95.19	80.98	0	SIN	2026-09-22T14:04:02+08:00	200	VERIFIED
