# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:38:06+0800	200	VERIFIED
tracker.m-team.io	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:38:06+0800	200	VERIFIED
ob.m-team.cc	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:39:35+0800	200	VERIFIED
h5.m-team.cc	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:39:37+0800	200	VERIFIED
api.m-team.cc	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:39:45+0800	200	VERIFIED
tracker.ptcafe.club	162.159.38.197	latency	112.6	3.89	0	NRT	2026-09-22T00:39:45+0800	200	VERIFIED
ptcafe.club	162.159.38.197	latency	112.6	3.89	0	NRT	2026-09-22T00:39:46+0800	200	VERIFIED
tracker.xingyungept.org	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:39:46+0800	200	VERIFIED
pt.xingyungept.org	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:39:49+0800	200	VERIFIED
tracker.hdtime.org	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:40:05+0800	200	VERIFIED
hdtime.org	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:40:08+0800	200	VERIFIED
ptzone.xyz	104.18.34.70	latency	138.59	1.59	0	SIN	2026-09-22T00:40:08+0800	200	VERIFIED
