# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:01+0800	200	VERIFIED
tracker.m-team.io	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:01+0800	200	VERIFIED
kp.m-team.cc	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:03+0800	200	VERIFIED
zp.m-team.io	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:06+0800	200	VERIFIED
ob.m-team.cc	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:08+0800	200	VERIFIED
h5.m-team.cc	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:09+0800	200	VERIFIED
api.m-team.cc	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:10+0800	200	VERIFIED
tracker.ptcafe.club	162.159.18.123	latency	92.52	4.21	0	SIN	2026-09-21T20:44:10+0800	200	VERIFIED
ptcafe.club	162.159.18.123	latency	92.52	4.21	0	SIN	2026-09-21T20:44:15+0800	200	VERIFIED
tracker.xingyungept.org	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:15+0800	200	VERIFIED
pt.xingyungept.org	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:20+0800	200	VERIFIED
tracker.hdtime.org	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:33+0800	200	VERIFIED
hdtime.org	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:35+0800	200	VERIFIED
ptzone.xyz	104.18.39.186	latency	92.64	3.5	0	SIN	2026-09-21T20:44:35+0800	200	VERIFIED
