# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:08+0800	200	VERIFIED
tracker.m-team.io	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:08+0800	200	VERIFIED
kp.m-team.cc	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:14+0800	200	VERIFIED
zp.m-team.io	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:18+0800	200	VERIFIED
ob.m-team.cc	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:25+0800	200	VERIFIED
h5.m-team.cc	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:27+0800	200	VERIFIED
api.m-team.cc	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:32+0800	200	VERIFIED
tracker.ptcafe.club	162.159.38.65	latency	112.27	3.81	0	NRT	2026-09-21T22:57:32+0800	200	VERIFIED
ptcafe.club	162.159.38.65	latency	112.27	3.81	0	NRT	2026-09-21T22:57:35+0800	200	VERIFIED
tracker.xingyungept.org	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:35+0800	200	VERIFIED
pt.xingyungept.org	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:37+0800	200	VERIFIED
tracker.hdtime.org	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:51+0800	200	VERIFIED
hdtime.org	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:55+0800	200	VERIFIED
ptzone.xyz	104.18.41.149	latency	134.05	3.15	0	SIN	2026-09-21T22:57:56+0800	200	VERIFIED
