# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:04+0800	200	VERIFIED
tracker.m-team.io	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:04+0800	200	VERIFIED
kp.m-team.cc	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:07+0800	200	VERIFIED
zp.m-team.io	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:15+0800	200	VERIFIED
ob.m-team.cc	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:17+0800	200	VERIFIED
h5.m-team.cc	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:19+0800	200	VERIFIED
api.m-team.cc	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:20+0800	200	VERIFIED
tracker.ptcafe.club	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:20+0800	200	VERIFIED
ptcafe.club	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:20+0800	200	VERIFIED
tracker.xingyungept.org	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:20+0800	200	VERIFIED
pt.xingyungept.org	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:22+0800	200	VERIFIED
tracker.hdtime.org	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:28+0800	200	VERIFIED
hdtime.org	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:30+0800	200	VERIFIED
ptzone.xyz	104.18.33.35	latency	90.86	4.69	0	SIN	2026-09-21T18:43:30+0800	200	VERIFIED
