# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
hdtime.org	162.159.39.236	normal	74.62	57.58	0	NRT	2026-09-24T00:18:31+08:00	-	SELECTED
kp.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
pt.xingyungept.org	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
ptcafe.club	162.159.38.30	latency	-	-	-	-	2026-09-24T00:18:31+08:00	200	VERIFIED
ptzone.xyz	104.18.39.24	latency	148.67	49.72	0	SIN	2026-09-24T00:18:31+08:00	200	VERIFIED
static.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
tracker.hdtime.org	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
tracker.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
tracker.m-team.io	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.38.30	latency	-	-	-	-	2026-09-24T00:18:31+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.39.24	latency	148.67	49.72	0	SIN	2026-09-24T00:18:31+08:00	200	VERIFIED
www.pttime.org	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:18:31+08:00	200	VERIFIED
