# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:16:43+0800	200	VERIFIED
tracker.m-team.io	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:16:43+0800	200	VERIFIED
zp.m-team.io	172.64.157.205	latency	93.87	4.77	0	SIN	2026-09-22T04:18:29+0800	200	VERIFIED
ob.m-team.cc	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:18:31+0800	200	VERIFIED
h5.m-team.cc	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:18:32+0800	200	VERIFIED
api.m-team.cc	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:18:33+0800	200	VERIFIED
tracker.ptcafe.club	162.159.48.123	latency	90.55	4.5	0	SIN	2026-09-22T04:18:33+0800	200	VERIFIED
ptcafe.club	162.159.48.123	latency	90.55	4.5	0	SIN	2026-09-22T04:18:34+0800	200	VERIFIED
tracker.xingyungept.org	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:18:34+0800	200	VERIFIED
pt.xingyungept.org	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:18:35+0800	200	VERIFIED
ptzone.xyz	172.64.146.219	latency	91.96	4.77	0	SIN	2026-09-22T04:20:08+0800	200	VERIFIED
