# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:02+0800	200	VERIFIED
tracker.m-team.io	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:02+0800	200	VERIFIED
kp.m-team.cc	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:05+0800	200	VERIFIED
zp.m-team.io	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:07+0800	200	VERIFIED
ob.m-team.cc	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:10+0800	200	VERIFIED
h5.m-team.cc	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:11+0800	200	VERIFIED
api.m-team.cc	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:13+0800	200	VERIFIED
tracker.ptcafe.club	162.159.43.161	latency	91.48	3.5	0	SIN	2026-09-21T14:53:13+0800	200	VERIFIED
ptcafe.club	162.159.43.161	latency	91.48	3.5	0	SIN	2026-09-21T14:53:16+0800	200	VERIFIED
tracker.xingyungept.org	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:16+0800	200	VERIFIED
pt.xingyungept.org	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:19+0800	200	VERIFIED
tracker.hdtime.org	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:35+0800	200	VERIFIED
hdtime.org	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:37+0800	200	VERIFIED
ptzone.xyz	172.64.159.210	latency	92.1	4.49	0	SIN	2026-09-21T14:53:37+0800	200	VERIFIED
