# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
hdtime.org	162.159.39.87	normal	74.97	54.93	0	NRT	2026-09-23T20:22:45+08:00	-	SELECTED
kp.m-team.cc	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
pt.xingyungept.org	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
ptcafe.club	162.159.39.87	latency	74.97	54.93	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
ptzone.xyz	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
static.m-team.cc	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
tracker.hdtime.org	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:24:22+08:00	200	VERIFIED
tracker.m-team.cc	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
tracker.m-team.io	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.45.156	latency	75.1	44.21	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
www.pttime.org	172.64.229.102	latency	88.61	58.59	0	NRT	2026-09-23T20:22:45+08:00	200	VERIFIED
