# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:13:26+0800	200	VERIFIED
tracker.m-team.io	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:13:26+0800	200	VERIFIED
zp.m-team.io	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:17+0800	200	VERIFIED
ob.m-team.cc	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:19+0800	200	VERIFIED
h5.m-team.cc	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:21+0800	200	VERIFIED
api.m-team.cc	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:22+0800	200	VERIFIED
tracker.ptcafe.club	162.159.27.72	latency	91.01	4.6	0	SIN	2026-09-21T18:14:22+0800	200	VERIFIED
ptcafe.club	162.159.27.72	latency	91.01	4.6	0	SIN	2026-09-21T18:14:23+0800	200	VERIFIED
tracker.xingyungept.org	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:23+0800	200	VERIFIED
pt.xingyungept.org	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:24+0800	200	VERIFIED
tracker.hdtime.org	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:30+0800	200	VERIFIED
hdtime.org	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:31+0800	200	VERIFIED
ptzone.xyz	172.64.144.161	latency	92.28	4.46	0	SIN	2026-09-21T18:14:31+0800	200	VERIFIED
