# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
hdtime.org	104.18.39.11	bandwidth	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
kp.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
ob.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
pt.xingyungept.org	172.64.150.146	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
ptcafe.club	162.159.39.120	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
ptzone.xyz	108.162.198.206	normal	-	-	-	-	2026-09-26T16:23:31+08:00	-	SELECTED
static.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
tracker.hdtime.org	108.162.198.206	normal	-	-	-	-	2026-09-26T16:23:31+08:00	-	SELECTED
tracker.ptcafe.club	162.159.45.174	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.229.92	latency	77.53	11.05	0	NRT	2026-09-26T16:23:31+08:00	200	VERIFIED
www.pttime.org	104.18.39.11	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
zp.m-team.io	172.64.150.146	latency	-	-	-	-	2026-09-26T16:23:31+08:00	200	VERIFIED
