# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:41+0800	200	RETAINED
www.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:43+0800	200	RETAINED
kp.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:46+0800	302	RETAINED
zp.m-team.io	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:48+0800	302	RETAINED
api.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:49+0800	302	RETAINED
h5.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:51+0800	200	RETAINED
h5.m-team.io	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:53+0800	200	RETAINED
ticket.m-team.io	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:55+0800	200	RETAINED
wiki.m-team.cc	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:52:58+0800	302	RETAINED
pttime.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:53:00+0800	301	RETAINED
hdtime.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:53:02+0800	302	RETAINED
tracker.hdtime.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:53:03+0800	200	RETAINED
ptcafe.club	162.159.25.16	latency	111.01	25.51	0	SIN	2026-09-19T23:49:13+0800	302	VERIFIED
pt.xingyungept.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:55:21+0800	302	RETAINED
tracker.xingyungept.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:55:23+0800	200	RETAINED
www.xingyungept.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:55:25+0800	200	RETAINED
static.m-team.cc	162.159.17.102	bandwidth	91.73	42.18	0	SIN	2026-09-19T22:55:27+0800	403	RETAINED
img.m-team.cc	162.159.17.102	bandwidth	91.73	42.18	0	SIN	2026-09-19T22:55:28+0800	403	RETAINED
