# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
api.m-team.cc	162.159.38.21	normal	75.16	39.6	0	NRT	2026-09-24T07:34:00+08:00	-	SELECTED
h5.m-team.cc	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
hdtime.org	104.18.33.164	bandwidth	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
kp.m-team.cc	104.18.33.164	bandwidth	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
pt.xingyungept.org	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
ptcafe.club	162.159.38.21	latency	75.16	39.6	0	NRT	2026-09-24T07:34:00+08:00	200	VERIFIED
ptzone.xyz	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
static.m-team.cc	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
tracker.hdtime.org	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
tracker.m-team.cc	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
tracker.m-team.io	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.38.21	latency	75.16	39.6	0	NRT	2026-09-24T07:34:00+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
www.pttime.org	104.18.33.164	latency	93.29	41.64	0	SIN	2026-09-24T07:34:00+08:00	200	VERIFIED
