# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:31+0800	200	VERIFIED
tracker.m-team.io	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:31+0800	200	VERIFIED
kp.m-team.cc	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:33+0800	200	VERIFIED
zp.m-team.io	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:35+0800	200	VERIFIED
ob.m-team.cc	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:37+0800	200	VERIFIED
h5.m-team.cc	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:38+0800	200	VERIFIED
api.m-team.cc	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:39+0800	200	VERIFIED
tracker.ptcafe.club	172.64.42.167	latency	92.34	1.83	0	SIN	2026-09-21T04:12:39+0800	200	VERIFIED
ptcafe.club	172.64.42.167	latency	92.34	1.83	0	SIN	2026-09-21T04:12:40+0800	200	VERIFIED
tracker.xingyungept.org	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:40+0800	200	VERIFIED
pt.xingyungept.org	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:41+0800	200	VERIFIED
tracker.hdtime.org	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:47+0800	200	VERIFIED
hdtime.org	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:49+0800	200	VERIFIED
ptzone.xyz	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:49+0800	200	VERIFIED
www.pttime.org	172.64.156.36	latency	92.46	4.81	0	SIN	2026-09-21T04:12:49+0800	200	FALLBACK
