# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
blog.cloudflare.com	104.18.43.239	bandwidth	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
cloudflare.com	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
developers.cloudflare.com	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
h5.m-team.cc	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
hdtime.org	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
kp.m-team.cc	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
ob.m-team.cc	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
one.one.one.one	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
pt.xingyungept.org	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
ptcafe.club	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
ptzone.xyz	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
tracker.hdtime.org	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
tracker.ptcafe.club	104.18.43.239	latency	96	82.89	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
www.cloudflare.com	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:28:15+08:00	200	VERIFIED
