# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:10+0800	200	VERIFIED
tracker.m-team.io	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:10+0800	200	VERIFIED
kp.m-team.cc	172.64.156.249	latency	93.98	4.13	0	SIN	2026-09-21T15:16:25+0800	200	VERIFIED
zp.m-team.io	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:27+0800	200	VERIFIED
ob.m-team.cc	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:30+0800	200	VERIFIED
h5.m-team.cc	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:31+0800	200	VERIFIED
api.m-team.cc	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:33+0800	200	VERIFIED
tracker.ptcafe.club	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:33+0800	200	VERIFIED
ptcafe.club	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:33+0800	200	VERIFIED
tracker.xingyungept.org	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:34+0800	200	VERIFIED
pt.xingyungept.org	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:36+0800	200	VERIFIED
tracker.hdtime.org	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:48+0800	200	VERIFIED
hdtime.org	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:50+0800	200	VERIFIED
ptzone.xyz	172.64.157.239	latency	92.03	4.77	0	SIN	2026-09-21T15:16:50+0800	200	VERIFIED
