# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:13+0800	200	VERIFIED
tracker.m-team.io	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:13+0800	200	VERIFIED
kp.m-team.cc	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:17+0800	200	VERIFIED
zp.m-team.io	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:19+0800	200	VERIFIED
ob.m-team.cc	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:21+0800	200	VERIFIED
h5.m-team.cc	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:22+0800	200	VERIFIED
api.m-team.cc	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:23+0800	200	VERIFIED
tracker.ptcafe.club	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:23+0800	200	VERIFIED
ptcafe.club	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:23+0800	200	VERIFIED
tracker.xingyungept.org	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:24+0800	200	VERIFIED
pt.xingyungept.org	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:25+0800	200	VERIFIED
tracker.hdtime.org	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:31+0800	200	VERIFIED
hdtime.org	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:32+0800	200	VERIFIED
ptzone.xyz	172.64.147.185	latency	90.8	4.45	0	SIN	2026-09-21T18:28:32+0800	200	VERIFIED
