# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:15:46+0800	200	VERIFIED
www.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:15:57+0800	200	VERIFIED
kp.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:16:08+0800	302	VERIFIED
pt.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:16:19+0800	302	VERIFIED
tp.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:16:29+0800	302	VERIFIED
ob.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:16:40+0800	302	VERIFIED
zp.m-team.io	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:16:51+0800	302	VERIFIED
api.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:17:01+0800	302	VERIFIED
api.m-team.io	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:17:12+0800	302	VERIFIED
h5.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:17:35+0800	200	VERIFIED
h5.m-team.io	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:17:47+0800	200	VERIFIED
ticket.m-team.io	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:17:58+0800	200	VERIFIED
wiki.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:08+0800	302	VERIFIED
tracker.m-team.cc	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:08+0800	200	VERIFIED
tracker.m-team.io	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:08+0800	200	VERIFIED
pttime.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:18+0800	301	VERIFIED
www.pttime.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:18+0800	200	VERIFIED
hdtime.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:28+0800	302	VERIFIED
tracker.hdtime.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:28+0800	200	VERIFIED
ptcafe.club	162.159.17.180	latency	90.78	40.55	0	SIN	2026-09-19T06:18:29+0800	302	VERIFIED
tracker.ptcafe.club	162.159.17.180	latency	90.78	40.55	0	SIN	2026-09-19T06:18:29+0800	200	VERIFIED
pt.xingyungept.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:39+0800	302	VERIFIED
tracker.xingyungept.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:39+0800	200	VERIFIED
www.xingyungept.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T06:18:49+0800	200	VERIFIED
static.m-team.cc	162.159.4.181	bandwidth	90.19	44.06	0	SIN	2026-09-19T06:18:50+0800	403	VERIFIED
img.m-team.cc	162.159.4.181	bandwidth	90.19	44.06	0	SIN	2026-09-19T06:18:50+0800	403	VERIFIED
