# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
api.m-team.cc	162.159.44.26	normal	74.8	57.7	0	NRT	2026-09-24T03:54:44+08:00	-	SELECTED
h5.m-team.cc	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
hdtime.org	162.159.39.236	normal	-	-	-	-	2026-09-24T03:54:30+08:00	-	SELECTED
kp.m-team.cc	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
pt.xingyungept.org	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
ptcafe.club	162.159.39.236	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
ptzone.xyz	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
static.m-team.cc	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
tracker.hdtime.org	104.18.40.159	latency	93.09	54.72	0	SIN	2026-09-24T03:54:30+08:00	200	VERIFIED
tracker.m-team.cc	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
tracker.m-team.io	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.44.164	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
www.pttime.org	104.18.39.24	latency	-	-	-	-	2026-09-24T03:54:30+08:00	200	VERIFIED
