# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
m-team.cc	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:05:53+0800	200	VERIFIED
www.m-team.cc	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:05:54+0800	200	VERIFIED
kp.m-team.cc	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:05:55+0800	302	VERIFIED
zp.m-team.io	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:05:57+0800	302	VERIFIED
api.m-team.cc	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:05:57+0800	302	VERIFIED
h5.m-team.cc	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:05:59+0800	200	VERIFIED
h5.m-team.io	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:06:00+0800	200	VERIFIED
ticket.m-team.io	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:06:01+0800	200	VERIFIED
wiki.m-team.cc	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:06:02+0800	302	VERIFIED
pttime.org	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:06:03+0800	301	VERIFIED
hdtime.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:53:02+0800	302	RETAINED
ptcafe.club	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:06:57+0800	302	VERIFIED
tracker.ptcafe.club	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:06:57+0800	200	VERIFIED
pt.xingyungept.org	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:06:58+0800	302	VERIFIED
tracker.xingyungept.org	104.18.42.212	latency	89.17	40.92	0	SIN	2026-09-19T22:55:23+0800	200	RETAINED
www.xingyungept.org	172.64.155.86	latency	90.93	37.96	0	SIN	2026-09-20T04:07:00+0800	200	VERIFIED
static.m-team.cc	104.18.33.111	bandwidth	92.73	41.66	0	SIN	2026-09-20T04:07:01+0800	302	VERIFIED
img.m-team.cc	104.18.33.111	bandwidth	92.73	41.66	0	SIN	2026-09-20T04:07:02+0800	302	VERIFIED
