# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
hdtime.org	104.18.39.11	bandwidth	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
kp.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
ob.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
pt.xingyungept.org	172.64.150.146	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
ptcafe.club	162.159.39.120	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
ptzone.xyz	162.159.38.52	latency	74.74	11.55	0	NRT	2026-09-26T18:38:54+08:00	200	VERIFIED
static.m-team.cc	172.64.150.146	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
tracker.hdtime.org	172.64.159.149	latency	94.06	10.69	0	SIN	2026-09-26T19:01:15+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.45.174	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.150.146	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
www.pttime.org	104.18.39.11	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
zp.m-team.io	172.64.150.146	latency	-	-	-	-	2026-09-26T18:38:54+08:00	200	VERIFIED
