# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:55:24+0800	200	VERIFIED
tracker.m-team.io	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:55:24+0800	200	VERIFIED
h5.m-team.cc	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:57:33+0800	200	VERIFIED
tracker.ptcafe.club	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:58:13+0800	200	VERIFIED
ptcafe.club	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:58:15+0800	200	VERIFIED
tracker.xingyungept.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:58:15+0800	200	VERIFIED
pt.xingyungept.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:58:18+0800	200	VERIFIED
tracker.hdtime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:58:30+0800	200	VERIFIED
hdtime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:58:33+0800	200	VERIFIED
www.pttime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:58:33+0800	200	FALLBACK
