# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
api.m-team.cc	162.159.39.73	normal	75.28	15.74	0	NRT	2026-09-24T07:08:09+08:00	-	SELECTED
h5.m-team.cc	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
hdtime.org	172.64.147.73	bandwidth	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
kp.m-team.cc	172.64.147.73	bandwidth	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
pt.xingyungept.org	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
ptcafe.club	162.159.39.236	latency	-	-	-	-	2026-09-24T07:08:09+08:00	200	VERIFIED
ptzone.xyz	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
static.m-team.cc	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
tracker.hdtime.org	104.18.37.247	latency	92.93	0	0	N/A	2026-09-24T07:08:09+08:00	200	VERIFIED
tracker.m-team.cc	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
tracker.m-team.io	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.44.164	latency	-	-	-	-	2026-09-24T07:08:09+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
www.pttime.org	172.64.147.73	latency	92.63	14.35	0	SIN	2026-09-24T07:08:09+08:00	200	VERIFIED
