# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:56:45+0800	200	VERIFIED
tracker.m-team.io	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:56:45+0800	200	VERIFIED
kp.m-team.cc	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:56:50+0800	200	VERIFIED
ob.m-team.cc	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:38+0800	200	VERIFIED
h5.m-team.cc	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:39+0800	200	VERIFIED
api.m-team.cc	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:44+0800	200	VERIFIED
tracker.ptcafe.club	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:44+0800	200	VERIFIED
ptcafe.club	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:45+0800	200	VERIFIED
tracker.xingyungept.org	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:45+0800	200	VERIFIED
pt.xingyungept.org	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:46+0800	200	VERIFIED
tracker.hdtime.org	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:57:57+0800	200	VERIFIED
hdtime.org	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:58:03+0800	200	VERIFIED
ptzone.xyz	172.64.229.190	latency	94.29	3.5	0	NRT	2026-09-22T00:58:03+0800	200	VERIFIED
