# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:03+0800	200	VERIFIED
tracker.m-team.io	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:03+0800	200	VERIFIED
kp.m-team.cc	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:07+0800	200	VERIFIED
zp.m-team.io	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:11+0800	200	VERIFIED
ob.m-team.cc	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:26+0800	200	VERIFIED
h5.m-team.cc	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:27+0800	200	VERIFIED
api.m-team.cc	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:29+0800	200	VERIFIED
tracker.ptcafe.club	172.64.50.108	latency	92.24	4.52	0	SIN	2026-09-21T22:03:29+0800	200	VERIFIED
ptcafe.club	172.64.50.108	latency	92.24	4.52	0	SIN	2026-09-21T22:03:32+0800	200	VERIFIED
tracker.xingyungept.org	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:32+0800	200	VERIFIED
pt.xingyungept.org	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:34+0800	200	VERIFIED
tracker.hdtime.org	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:45+0800	200	VERIFIED
hdtime.org	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:58+0800	200	VERIFIED
ptzone.xyz	172.64.229.182	latency	92.55	4.46	0	NRT	2026-09-21T22:03:58+0800	200	VERIFIED
