# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:17+0800	200	VERIFIED
tracker.m-team.io	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:17+0800	200	VERIFIED
kp.m-team.cc	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:20+0800	200	VERIFIED
zp.m-team.io	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:22+0800	200	VERIFIED
ob.m-team.cc	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:24+0800	200	VERIFIED
h5.m-team.cc	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:25+0800	200	VERIFIED
api.m-team.cc	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:27+0800	200	VERIFIED
tracker.ptcafe.club	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:27+0800	200	VERIFIED
ptcafe.club	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:27+0800	200	VERIFIED
tracker.xingyungept.org	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:27+0800	200	VERIFIED
pt.xingyungept.org	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:29+0800	200	VERIFIED
tracker.hdtime.org	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:35+0800	200	VERIFIED
hdtime.org	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:36+0800	200	VERIFIED
ptzone.xyz	104.18.47.113	latency	92.06	4.77	0	SIN	2026-09-22T02:11:36+0800	200	VERIFIED
