# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
api.m-team.cc	162.159.39.242	normal	74.59	49.77	0	NRT	2026-09-23T05:17:54+08:00	-	SELECTED
h5.m-team.cc	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
hdtime.org	162.159.39.242	normal	74.59	49.77	0	NRT	2026-09-23T05:17:54+08:00	-	SELECTED
kp.m-team.cc	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
ob.m-team.cc	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
pt.xingyungept.org	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
ptcafe.club	162.159.39.138	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
ptzone.xyz	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
tracker.m-team.cc	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
tracker.m-team.io	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.39.138	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.38.82	latency	90.64	46.4	0	SIN	2026-09-23T05:17:54+08:00	200	VERIFIED
www.pttime.org	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
zp.m-team.io	172.64.229.190	latency	-	-	-	-	2026-09-23T05:17:54+08:00	200	VERIFIED
