# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
developers.cloudflare.com	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
h5.m-team.cc	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
hdtime.org	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
kp.m-team.cc	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
ob.m-team.cc	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
pt.xingyungept.org	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
ptcafe.club	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
ptzone.xyz	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
tracker.hdtime.org	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
tracker.m-team.cc	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
tracker.m-team.io	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
tracker.ptcafe.club	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
www.cloudflare.com	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
zp.m-team.io	172.64.152.166	latency	95.78	82.1	0	SIN	2026-09-22T05:22:15+08:00	200	VERIFIED
