# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:20:31+0800	200	VERIFIED
tracker.m-team.io	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:20:31+0800	200	VERIFIED
kp.m-team.cc	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:20:45+0800	403	VERIFIED
zp.m-team.io	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:20:59+0800	403	VERIFIED
ob.m-team.cc	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:21:15+0800	403	VERIFIED
h5.m-team.cc	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:21:18+0800	200	VERIFIED
api.m-team.cc	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:21:31+0800	403	VERIFIED
tracker.ptcafe.club	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:21:31+0800	200	VERIFIED
ptcafe.club	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:21:33+0800	200	VERIFIED
tracker.xingyungept.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:21:33+0800	200	VERIFIED
pt.xingyungept.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:21:36+0800	200	VERIFIED
www.xingyungept.org	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T00:21:39+0800	403	VERIFIED
tracker.hdtime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:21:39+0800	200	VERIFIED
hdtime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:21:43+0800	500	VERIFIED
www.pttime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T00:21:43+0800	200	FALLBACK
