# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:01+0800	200	VERIFIED
tracker.m-team.io	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:01+0800	200	VERIFIED
kp.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:04+0800	200	VERIFIED
zp.m-team.io	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:06+0800	200	VERIFIED
ob.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:08+0800	200	VERIFIED
h5.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:10+0800	200	VERIFIED
api.m-team.cc	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:11+0800	200	VERIFIED
tracker.ptcafe.club	162.159.2.170	latency	90.86	2.91	0	SIN	2026-09-21T14:06:11+0800	200	VERIFIED
ptcafe.club	162.159.2.170	latency	90.86	2.91	0	SIN	2026-09-21T14:06:13+0800	200	VERIFIED
tracker.xingyungept.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:13+0800	200	VERIFIED
pt.xingyungept.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:15+0800	200	VERIFIED
tracker.hdtime.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:28+0800	200	VERIFIED
hdtime.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:30+0800	200	VERIFIED
ptzone.xyz	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:30+0800	200	VERIFIED
www.pttime.org	172.64.148.50	latency	92.79	4.45	0	SIN	2026-09-21T14:06:30+0800	200	FALLBACK
