# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:01+0800	200	VERIFIED
tracker.m-team.io	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:01+0800	200	VERIFIED
kp.m-team.cc	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:13+0800	200	VERIFIED
zp.m-team.io	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:23+0800	200	VERIFIED
ob.m-team.cc	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:25+0800	200	VERIFIED
h5.m-team.cc	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:26+0800	200	VERIFIED
api.m-team.cc	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:39+0800	200	VERIFIED
tracker.ptcafe.club	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:39+0800	200	VERIFIED
ptcafe.club	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:40+0800	200	VERIFIED
tracker.xingyungept.org	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:40+0800	200	VERIFIED
pt.xingyungept.org	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:41+0800	200	VERIFIED
tracker.hdtime.org	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:50+0800	200	VERIFIED
hdtime.org	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:52+0800	200	VERIFIED
ptzone.xyz	172.64.229.3	latency	94.33	4.47	0	NRT	2026-09-22T01:08:52+0800	200	VERIFIED
