# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:58:50+0800	200	VERIFIED
tracker.m-team.io	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:58:50+0800	200	VERIFIED
kp.m-team.cc	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:58:52+0800	200	VERIFIED
zp.m-team.io	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:58:56+0800	200	VERIFIED
ob.m-team.cc	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:00+0800	200	VERIFIED
h5.m-team.cc	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:02+0800	200	VERIFIED
api.m-team.cc	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:05+0800	200	VERIFIED
tracker.ptcafe.club	198.41.211.146	latency	91.74	4.77	0	SIN	2026-09-21T18:59:05+0800	200	VERIFIED
ptcafe.club	198.41.211.146	latency	91.74	4.77	0	SIN	2026-09-21T18:59:06+0800	200	VERIFIED
tracker.xingyungept.org	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:06+0800	200	VERIFIED
pt.xingyungept.org	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:08+0800	200	VERIFIED
tracker.hdtime.org	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:13+0800	200	VERIFIED
hdtime.org	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:15+0800	200	VERIFIED
ptzone.xyz	104.18.34.104	latency	92.8	4.77	0	SIN	2026-09-21T18:59:15+0800	200	VERIFIED
