# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:14+0800	200	VERIFIED
tracker.m-team.io	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:14+0800	200	VERIFIED
kp.m-team.cc	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:17+0800	200	VERIFIED
zp.m-team.io	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:20+0800	200	VERIFIED
ob.m-team.cc	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:22+0800	200	VERIFIED
h5.m-team.cc	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:23+0800	200	VERIFIED
api.m-team.cc	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:24+0800	200	VERIFIED
tracker.ptcafe.club	162.159.16.70	latency	90	4.28	0	SIN	2026-09-21T16:57:24+0800	200	VERIFIED
ptcafe.club	162.159.16.70	latency	90	4.28	0	SIN	2026-09-21T16:57:25+0800	200	VERIFIED
tracker.xingyungept.org	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:25+0800	200	VERIFIED
pt.xingyungept.org	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:26+0800	200	VERIFIED
tracker.hdtime.org	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:32+0800	200	VERIFIED
hdtime.org	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:34+0800	200	VERIFIED
ptzone.xyz	172.64.149.64	latency	90.79	4.8	0	SIN	2026-09-21T16:57:34+0800	200	VERIFIED
