# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
hdtime.org	104.18.33.0	bandwidth	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
kp.m-team.cc	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
ob.m-team.cc	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
pt.xingyungept.org	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
ptcafe.club	162.159.38.190	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
ptzone.xyz	172.64.149.62	latency	93.41	41.26	0	SIN	2026-09-24T22:20:08+08:00	200	VERIFIED
static.m-team.cc	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
tracker.hdtime.org	104.18.33.0	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
tracker.m-team.cc	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
tracker.m-team.io	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.38.190	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.149.62	latency	93.41	41.26	0	SIN	2026-09-24T22:20:08+08:00	200	VERIFIED
www.pttime.org	104.18.33.0	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
zp.m-team.io	104.18.32.232	latency	-	-	-	-	2026-09-24T22:20:08+08:00	200	VERIFIED
