# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:14+0800	200	VERIFIED
tracker.m-team.io	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:14+0800	200	VERIFIED
kp.m-team.cc	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:19+0800	200	VERIFIED
zp.m-team.io	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:24+0800	200	VERIFIED
h5.m-team.cc	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:41+0800	200	VERIFIED
tracker.ptcafe.club	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:51+0800	200	VERIFIED
ptcafe.club	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:54+0800	200	VERIFIED
tracker.xingyungept.org	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:54+0800	200	VERIFIED
pt.xingyungept.org	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:55+0800	200	VERIFIED
tracker.hdtime.org	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:19:58+0800	200	VERIFIED
hdtime.org	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:20:01+0800	200	VERIFIED
ptzone.xyz	172.64.229.242	latency	97.49	4.5	0	NRT	2026-09-22T00:20:01+0800	200	VERIFIED
