# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	104.18.34.178	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
hdtime.org	104.18.39.11	bandwidth	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
kp.m-team.cc	104.18.34.178	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
ob.m-team.cc	104.18.34.178	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
pt.xingyungept.org	104.18.34.178	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
ptcafe.club	162.159.39.120	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
ptzone.xyz	162.159.45.132	normal	-	-	-	-	2026-09-26T13:16:22+08:00	-	SELECTED
static.m-team.cc	104.18.34.178	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
tracker.hdtime.org	162.159.45.132	normal	-	-	-	-	2026-09-26T13:16:22+08:00	-	SELECTED
tracker.ptcafe.club	172.64.229.167	latency	75.3	44.82	0	NRT	2026-09-26T13:16:22+08:00	200	VERIFIED
tracker.xingyungept.org	104.18.34.178	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
www.pttime.org	104.18.39.11	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
zp.m-team.io	104.18.34.178	latency	-	-	-	-	2026-09-26T13:16:22+08:00	200	VERIFIED
