# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:37+0800	200	VERIFIED
tracker.m-team.io	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:37+0800	200	VERIFIED
kp.m-team.cc	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:39+0800	200	VERIFIED
zp.m-team.io	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:42+0800	200	VERIFIED
ob.m-team.cc	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:46+0800	200	VERIFIED
h5.m-team.cc	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:48+0800	200	VERIFIED
api.m-team.cc	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:50+0800	200	VERIFIED
tracker.ptcafe.club	172.64.50.168	latency	101.28	2.55	0	SIN	2026-09-21T22:30:50+0800	200	VERIFIED
ptcafe.club	172.64.50.168	latency	101.28	2.55	0	SIN	2026-09-21T22:30:52+0800	200	VERIFIED
tracker.xingyungept.org	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:52+0800	200	VERIFIED
pt.xingyungept.org	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:30:55+0800	200	VERIFIED
tracker.hdtime.org	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:31:08+0800	200	VERIFIED
hdtime.org	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:31:10+0800	200	VERIFIED
ptzone.xyz	172.64.159.133	latency	111.84	3.51	0	SIN	2026-09-21T22:31:11+0800	200	VERIFIED
