# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:43+0800	200	VERIFIED
tracker.m-team.io	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:43+0800	200	VERIFIED
kp.m-team.cc	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:48+0800	200	VERIFIED
zp.m-team.io	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:51+0800	200	VERIFIED
ob.m-team.cc	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:54+0800	200	VERIFIED
h5.m-team.cc	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:55+0800	200	VERIFIED
api.m-team.cc	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:57+0800	200	VERIFIED
tracker.ptcafe.club	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:57+0800	200	VERIFIED
ptcafe.club	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:58+0800	200	VERIFIED
tracker.xingyungept.org	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T20:59:58+0800	200	VERIFIED
pt.xingyungept.org	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T21:00:01+0800	200	VERIFIED
tracker.hdtime.org	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T21:00:22+0800	200	VERIFIED
hdtime.org	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T21:00:24+0800	200	VERIFIED
ptzone.xyz	172.64.157.23	latency	88.42	3.81	0	SIN	2026-09-21T21:00:24+0800	200	VERIFIED
