# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:13:51+0800	200	VERIFIED
tracker.m-team.io	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:13:51+0800	200	VERIFIED
kp.m-team.cc	104.18.43.178	latency	91.51	4.77	0	SIN	2026-09-21T19:14:04+0800	200	VERIFIED
zp.m-team.io	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:13+0800	200	VERIFIED
ob.m-team.cc	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:16+0800	200	VERIFIED
h5.m-team.cc	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:17+0800	200	VERIFIED
api.m-team.cc	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:19+0800	200	VERIFIED
tracker.ptcafe.club	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:19+0800	200	VERIFIED
ptcafe.club	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:19+0800	200	VERIFIED
tracker.xingyungept.org	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:19+0800	200	VERIFIED
pt.xingyungept.org	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:21+0800	200	VERIFIED
tracker.hdtime.org	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:29+0800	200	VERIFIED
hdtime.org	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:30+0800	200	VERIFIED
ptzone.xyz	172.64.157.176	latency	91.07	4.77	0	SIN	2026-09-21T19:14:30+0800	200	VERIFIED
