# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:35+0800	200	VERIFIED
tracker.m-team.io	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:35+0800	200	VERIFIED
kp.m-team.cc	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:39+0800	200	VERIFIED
zp.m-team.io	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:41+0800	200	VERIFIED
ob.m-team.cc	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:43+0800	200	VERIFIED
h5.m-team.cc	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:45+0800	200	VERIFIED
api.m-team.cc	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:46+0800	200	VERIFIED
tracker.ptcafe.club	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:46+0800	200	VERIFIED
ptcafe.club	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:47+0800	200	VERIFIED
tracker.xingyungept.org	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:47+0800	200	VERIFIED
pt.xingyungept.org	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T19:59:50+0800	200	VERIFIED
tracker.hdtime.org	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T20:00:05+0800	200	VERIFIED
hdtime.org	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T20:00:09+0800	200	VERIFIED
ptzone.xyz	104.18.47.189	latency	91.45	4.77	0	SIN	2026-09-21T20:00:09+0800	200	VERIFIED
