# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
hdtime.org	172.64.145.102	bandwidth	95.2	38.62	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
kp.m-team.cc	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
ob.m-team.cc	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
pt.xingyungept.org	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
ptcafe.club	108.162.198.151	latency	75.5	46.24	0	NRT	2026-09-25T07:47:38+08:00	200	VERIFIED
ptzone.xyz	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
static.m-team.cc	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
tracker.hdtime.org	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
tracker.m-team.cc	162.159.38.83	normal	75.48	43.18	0	NRT	2026-09-25T07:47:38+08:00	-	SELECTED
tracker.m-team.io	162.159.38.83	normal	75.48	43.18	0	NRT	2026-09-25T07:47:38+08:00	-	SELECTED
tracker.ptcafe.club	108.162.198.151	latency	75.5	46.24	0	NRT	2026-09-25T07:47:38+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.145.102	latency	95.2	38.62	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
www.pttime.org	172.64.145.102	latency	95.2	38.62	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
zp.m-team.io	172.64.152.194	latency	95.02	40.6	0	SIN	2026-09-25T07:47:38+08:00	200	VERIFIED
