# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:27:46+0800	200	VERIFIED
tracker.m-team.io	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:27:46+0800	200	VERIFIED
ob.m-team.cc	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:25+0800	200	VERIFIED
h5.m-team.cc	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:26+0800	200	VERIFIED
api.m-team.cc	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:29+0800	200	VERIFIED
tracker.ptcafe.club	162.159.41.175	latency	91.56	4.45	0	SIN	2026-09-21T20:29:29+0800	200	VERIFIED
ptcafe.club	162.159.41.175	latency	91.56	4.45	0	SIN	2026-09-21T20:29:30+0800	200	VERIFIED
tracker.xingyungept.org	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:30+0800	200	VERIFIED
pt.xingyungept.org	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:33+0800	200	VERIFIED
tracker.hdtime.org	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:44+0800	200	VERIFIED
hdtime.org	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:47+0800	200	VERIFIED
ptzone.xyz	104.18.38.70	latency	92.16	4.45	0	SIN	2026-09-21T20:29:47+0800	200	VERIFIED
