# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
h5.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
hdtime.org	162.159.38.30	normal	-	-	-	-	2026-09-24T00:02:40+08:00	-	SELECTED
kp.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
pt.xingyungept.org	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
ptcafe.club	162.159.38.30	latency	-	-	-	-	2026-09-24T00:02:40+08:00	200	VERIFIED
ptzone.xyz	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
static.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
tracker.hdtime.org	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
tracker.m-team.cc	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
tracker.m-team.io	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
tracker.ptcafe.club	162.159.38.30	latency	-	-	-	-	2026-09-24T00:02:40+08:00	200	VERIFIED
tracker.xingyungept.org	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
www.pttime.org	172.64.229.16	latency	80.06	47.52	0	NRT	2026-09-24T00:02:40+08:00	200	VERIFIED
