# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:26:52+0800	200	VERIFIED
www.m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:26:53+0800	200	VERIFIED
kp.m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:26:55+0800	302	VERIFIED
pt.m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:26:57+0800	302	VERIFIED
tp.m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:26:59+0800	302	VERIFIED
ob.m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:01+0800	302	VERIFIED
zp.m-team.io	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:03+0800	302	VERIFIED
api.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T05:27:03+0800	403	VERIFIED
api.m-team.io	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T05:27:03+0800	403	VERIFIED
api2.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T05:27:04+0800	403	VERIFIED
h5.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T05:27:04+0800	403	VERIFIED
h5.m-team.io	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T05:27:04+0800	403	VERIFIED
ticket.m-team.io	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T05:27:05+0800	403	VERIFIED
wiki.m-team.cc	162.159.4.181	latency	90.19	44.06	0	SIN	2026-09-19T05:27:05+0800	403	VERIFIED
tracker.m-team.cc	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:05+0800	200	VERIFIED
tracker.m-team.io	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:05+0800	200	VERIFIED
pttime.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:06+0800	301	VERIFIED
www.pttime.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:06+0800	200	VERIFIED
hdtime.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:07+0800	302	VERIFIED
tracker.hdtime.org	172.64.150.43	latency	93.02	43.63	0	SIN	2026-09-19T05:27:07+0800	200	VERIFIED
ptcafe.club	162.159.17.180	latency	90.78	40.55	0	SIN	2026-09-19T05:27:07+0800	302	VERIFIED
tracker.ptcafe.club	162.159.17.180	latency	90.78	40.55	0	SIN	2026-09-19T05:27:07+0800	200	VERIFIED
pt.xingyungept.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:09+0800	302	VERIFIED
tracker.xingyungept.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:09+0800	200	VERIFIED
www.xingyungept.org	172.64.155.48	latency	92.58	37.83	0	SIN	2026-09-19T05:27:10+0800	200	VERIFIED
static.m-team.cc	162.159.4.181	bandwidth	90.19	44.06	0	SIN	2026-09-19T05:27:10+0800	403	VERIFIED
img.m-team.cc	162.159.4.181	bandwidth	90.19	44.06	0	SIN	2026-09-19T05:27:11+0800	403	VERIFIED
