# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:12:49+0800	200	VERIFIED
tracker.m-team.io	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:12:49+0800	200	VERIFIED
kp.m-team.cc	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:12:56+0800	200	VERIFIED
zp.m-team.io	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:13:02+0800	200	VERIFIED
h5.m-team.cc	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:13:56+0800	200	VERIFIED
tracker.ptcafe.club	162.159.4.9	latency	95.5	1.31	0	SIN	2026-09-21T23:14:44+0800	200	VERIFIED
ptcafe.club	162.159.4.9	latency	95.5	1.31	0	SIN	2026-09-21T23:14:46+0800	200	VERIFIED
tracker.xingyungept.org	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:14:46+0800	200	VERIFIED
pt.xingyungept.org	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:14:48+0800	200	VERIFIED
tracker.hdtime.org	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:15:01+0800	200	VERIFIED
hdtime.org	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:15:12+0800	200	VERIFIED
ptzone.xyz	172.64.229.247	latency	99.36	4.13	0	NRT	2026-09-21T23:15:12+0800	200	VERIFIED
