# domain	ip	group	delay_ms	speed_mb_s	loss_percent	colo	verified_at	http_code	status
tracker.m-team.cc	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:10:54+0800	200	VERIFIED
tracker.m-team.io	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:10:54+0800	200	VERIFIED
h5.m-team.cc	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:13:02+0800	200	VERIFIED
tracker.ptcafe.club	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T01:13:38+0800	200	VERIFIED
ptcafe.club	108.162.192.91	latency	108.38	1.59	0	SIN	2026-09-21T01:13:40+0800	200	VERIFIED
tracker.xingyungept.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:13:40+0800	200	VERIFIED
pt.xingyungept.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:13:43+0800	200	VERIFIED
tracker.hdtime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:13:53+0800	200	VERIFIED
hdtime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:13:56+0800	200	VERIFIED
ptzone.xyz	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:13:56+0800	200	VERIFIED
www.pttime.org	104.18.36.172	latency	135.67	1.59	0	SIN	2026-09-21T01:13:56+0800	200	FALLBACK
